7.	0.9951821382865847	2.1869318280293406	0.
7.1000000000000005	0.9656085939517728	2.212373034701188	0.
7.2	0.9356489006942184	2.2369295932604496	0.
7.300000000000001	0.9053200211505871	2.260603592536827	0.
7.4	0.8746384890519208	2.283397091726377	0.
7.5	0.8436204324234307	2.305312115333933	0.
7.6000000000000005	0.8122815969588105	2.3263506462842667	0.
7.7	0.7806373691703339	2.3465146176588045	0.
7.800000000000001	0.7487027954394465	2.3658059116662478	0.
7.9	0.7164926014708795	2.3842263563718986	0.
8.	0.6840212138054231	2.401777717348782	0.
8.1	0.6513027775818697	2.418461695276531	0.
8.200000000000001	0.618351172558617	2.4342799249664404	0.
8.3	0.5851800309757454	2.4492339713096327	0.
8.4	0.5518027553668468	2.4633253247363034	0.
8.5	0.5182325328351729	2.4765554008238118	0.
8.6	0.48448234949626395	2.48892553928538	0.
8.700000000000001	0.45056500689184126	2.5004369999951264	0.
8.8	0.41649313613861455	2.5110909615469588	0.
8.9	0.38227921069148285	2.520888520932871	0.
9.	0.34793556008467547	2.5298306919626024	0.
9.1	0.31347438412989925	2.537918403127178	0.
9.200000000000001	0.27890776500042	2.545152497246036	0.
9.3	0.24424767914625528	2.551533731163746	0.
9.4	0.20950601044266584	2.5570627742000642	0.
9.5	0.17469456239481723	2.561740207305768	0.
9.600000000000001	0.13982506940060208	2.5655665231880707	0.
9.700000000000001	0.10490920845917648	2.5685421258598184	0.
9.8	0.06995861137594847	2.570667329636412	0.
9.9	0.03498487596568001	2.57194235913642	0.
10.	-4.229286735407678e-7	2.5723673494326107	0.
10.100000000000001	-0.03498572174838734	2.571942345620173	0.
10.200000000000001	-0.06995945673700901	2.570667302552619	0.
10.3	-0.104910052885338	2.568542085242616	0.
10.4	-0.13982591265462085	2.565566469092016	0.
10.5	-0.17469540433267836	2.561740139674522	0.
10.600000000000001	-0.20950685060119545	2.557062693123185	0.
10.700000000000001	-0.24424851708155562	2.5515336367793835	0.
10.8	-0.2789086005510773	2.545152389505004	0.
10.9	-0.3134752170434328	2.537918281980298	0.
11.	-0.34793638975947583	2.529830557618692	0.
11.100000000000001	-0.38228003678009304	2.5208883734956036	0.
11.200000000000001	-0.4164939586030614	2.5110908008819646	0.
11.3	-0.4505658253080642	2.5004368262549788	0.
11.4	-0.48448316330062036	2.4889253527433244	0.
11.5	-0.5182333419146715	2.4765552013165264	0.
11.600000000000001	-0.5518035596145995	2.4633251121885467	0.
11.700000000000001	-0.5851808295098221	2.4492337465590373	0.
11.8	-0.6183519648909763	2.4342796882976594	0.
11.9	-0.651303564001543	2.4184614460055713	0.
12.	-0.6840219936509765	2.4017774558390896	0.
12.100000000000001	-0.7164933740238891	2.3842260833556885	0.
12.200000000000001	-0.7487035606665844	2.3658056269479264	0.
12.3	-0.7806381269198841	2.3465143210318353	0.
12.4	-0.8122823466451431	2.3263503390062863	0.
12.5	-0.843621173228045	2.305311798321775	0.
12.600000000000001	-0.8746392211756898	2.283396763916538	0.
12.700000000000001	-0.905320744772388	2.2606032534058498	0.
12.8	-0.9356496150208137	2.236929243374962	0.
12.9	-0.9656092990032709	2.2123726738120837	0.
13.	-0.9951828336437322	2.186931456501935	0.
13.100000000000001	-1.0243528013407046	2.1606034818694146	0.
13.200000000000001	-1.0531013045527091	2.133386626375422	0.
13.3	-1.0814099343805412	2.1052787648925624	0.
13.4	-1.10925974609491	2.076277776612104	0.
13.5	-1.1366312276344577	2.0463815568654065	0.
13.600000000000001	-1.163504260612605	2.0155880360144875	0.
13.700000000000001	-1.189858092644997	1.9838951870458528	0.
13.8	-1.2156713025796833	1.9513010393194095	0.
13.9	-1.240921754038944	1.9178037050954266	0.
14.	-1.2655865601231202	1.8834013932132079	0.
14.100000000000001	-1.2896420458659041	1.848092423871851	0.
14.200000000000001	-1.3130636929664188	1.811875265214479	0.
14.3	-1.335826094659511	1.774748556994972	0.
14.4	-1.357902914729458	1.736711125990819	0.
14.5	-1.3792668229707743	1.6977620351815534	0.
14.600000000000001	-1.3998894374214779	1.6579006233332196	0.
14.700000000000001	-1.419741278323081	1.617126521575485	0.
14.8	-1.4387916942508834	1.575439717200768	0.
14.9	-1.4570087892123593	1.532840617611846	0.
15.	-1.4743593687317227	1.4893300705747494	0.
15.100000000000001	-1.4908088570004527	1.444909443882686	0.
15.200000000000001	-1.5063212072336474	1.3995807251566892	0.
15.3	-1.5208588357569948	1.3533465522618362	0.
15.4	-1.534382530675404	1.3062103081473861	0.
15.5	-1.546851348251101	1.2581762597636617	0.
15.600000000000001	-1.558222524908358	1.2092496342206638	0.
15.700000000000001	-1.5684513746339825	1.1594367470973383	0.
15.8	-1.577491183590607	1.1087451508299693	0.
15.9	-1.5852931012818297	1.0571837532129273	0.
16.	-1.5918060226355755	1.0047630419408364	0.
16.1	-1.5969764710036451	0.951495249494942	0.
16.2	-1.6007484763654982	0.8973945549481511	0.
16.3	-1.603063462008906	0.84247738857098	0.
16.400000000000002	-1.6038601058676272	0.7867626224238847	0.
16.5	-1.6030742308489319	0.7302719356705876	0.
16.6	-1.6006386876853835	0.673030160905262	0.
16.7	-1.5964832412148724	0.61506565495223	0.
16.8	-1.5905344673512523	0.5564107239742848	0.
16.900000000000002	-1.5827156688642587	0.49710211854478564	0.
17.	-1.5729468157420694	0.4371815918588435	0.
17.1	-1.561144503070098	0.37669648871972106	0.
17.2	-1.5472219669060379	0.3157004391947055	0.
17.3	-1.5310891158207718	0.2542540929522703	0.
17.400000000000002	-1.512652684727278	0.19242598528775892	0.
17.5	-1.4918164190669738	0.1302934396330337	0.
17.6	-1.4684813601201576	0.06794357400476297	0.
17.7	-1.4425463155970328	0.005474425518654846	0.
17.8	-1.413908428678794	-0.05700386772678648	0.
17.900000000000002	-1.3824639677395694	-0.11936778392564265	0.
18.	-1.3481093752023947	-0.18147907886136977	0.
18.1	-1.3107425139804374	-0.24318337474569615	0.
18.2	-1.2702643821009705	-0.3043087806032828	0.
18.3	-1.2265810779269883	-0.36466451698128055	0.
18.400000000000002	-1.1796062636127929	-0.4240396603107751	0.
18.5	-1.1292641208004468	-0.482202085305615	0.
18.6	-1.0754928142216196	-0.5388977481037289	0.
18.7	-1.018248495625358	-0.5938504318971105	0.
18.8	-0.9575098326517311	-0.6467621211478963	0.
18.900000000000002	-0.8932829992303577	-0.6973143135023694	0.
19.	-0.8256069803160763	-0.7451702850416797	0.
19.1	-0.7545590240086619	-0.7899787539204063	0.
19.200000000000003	-0.6802598865345525	-0.8313789629021097	0.
19.3	-0.6028785145049996	-0.8690073625743628	0.
19.400000000000002	-0.5226356743039076	-0.9025058876511949	0.
19.5	-0.43980593745281193	-0.9315316450353759	0.
19.6	-0.3547176470409771	-0.9557676731985885	0.
19.700000000000003	-0.267750242351994	-0.9749342179718833	0.
19.8	-0.17932880420002315	-0.9887997392195028	0.
19.900000000000002	-0.08991574926939033	-0.9971908084137958	0.
20.	-8.083231628891011e-10	-0.9999999652605147	0.
