4.7	-1.3533469616181943	1.520858504210573	0.
4.800000000000001	-1.3995811534689624	1.5063208533693409	0.
4.9	-1.4449098846127182	1.490808482445636	0.
5.	-1.4893305133389898	1.4743589763744331	0.
5.1000000000000005	-1.5328410697267334	1.4570083759324506	0.
5.2	-1.5754401765565391	1.4387912606964441	0.
5.300000000000001	-1.617126979436338	1.4197408281735822	0.
5.4	-1.6579010848280125	1.3998889686676235	0.
5.5	-1.6977625008872208	1.379266335429466	0.
5.6000000000000005	-1.7367115879080517	1.3579024115584275	0.
5.7	-1.7747490180085692	1.3358255747226913	0.
5.800000000000001	-1.8118757259199905	1.3130631552438434	0.
5.9	-1.848092879146941	1.2896414933493232	0.
6.	-1.883401843933124	1.2655859926690967	0.
6.1000000000000005	-1.9178041518269835	1.2409211703649905	0.
6.2	-1.9513014794141488	1.2156707049843778	0.
6.300000000000001	-1.9838956197637942	1.189857481819361	0.
6.4	-2.015588462228368	1.163503635341546	0.
6.5	-2.0463819753216277	1.1366305894059674	0.
6.6000000000000005	-2.0762781858082437	1.1092590961590574	0.
6.7	-2.1052791659739207	1.0814092714979282	0.
6.800000000000001	-2.133387018679976	1.0531006297241887	0.
6.9	-2.1606038635987828	1.024352116341131	0.
7.	-2.1869318280293415	0.9951821382865875	0.
7.1000000000000005	-2.212373034701189	0.9656085939517757	0.
7.2	-2.2369295932604505	0.9356489006942212	0.
7.300000000000001	-2.2606035925368277	0.9053200211505901	0.
7.4	-2.283397091726378	0.8746384890519239	0.
7.5	-2.3053121153339338	0.8436204324234338	0.
7.6000000000000005	-2.3263506462842676	0.8122815969588136	0.
7.7	-2.3465146176588054	0.7806373691703371	0.
7.800000000000001	-2.3658059116662487	0.7487027954394498	0.
7.9	-2.3842263563718995	0.7164926014708827	0.
8.	-2.4017777173487835	0.6840212138054266	0.
8.1	-2.4184616952765325	0.6513027775818732	0.
8.200000000000001	-2.4342799249664417	0.6183511725586205	0.
8.3	-2.4492339713096336	0.585180030975749	0.
8.4	-2.4633253247363043	0.5518027553668504	0.
8.5	-2.4765554008238126	0.5182325328351767	0.
8.6	-2.488925539285381	0.48448234949626773	0.
8.700000000000001	-2.5004369999951273	0.45056500689184503	0.
8.8	-2.5110909615469597	0.4164931361386184	0.
8.9	-2.5208885209328717	0.38227921069148685	0.
9.	-2.5298306919626037	0.3479355600846795	0.
9.1	-2.5379184031271795	0.3134743841299033	0.
9.200000000000001	-2.5451524972460375	0.2789077650004242	0.
9.3	-2.5515337311637474	0.24424767914625956	0.
9.4	-2.5570627742000656	0.20950601044267023	0.
9.5	-2.5617402073057693	0.17469456239482173	0.
9.600000000000001	-2.565566523188072	0.13982506940060666	0.
9.700000000000001	-2.5685421258598202	0.10490920845918114	0.
9.8	-2.570667329636414	0.06995861137595322	0.
9.9	-2.571942359136422	0.03498487596568485	0.
10.	-2.5723673494326125	-4.2292866858639755e-7	0.
10.100000000000001	-2.5719423456201747	-0.03498572174838229	0.
10.200000000000001	-2.570667302552621	-0.06995945673700386	0.
10.3	-2.5685420852426177	-0.10491005288533274	0.
10.4	-2.5655664690920177	-0.13982591265461547	0.
10.5	-2.5617401396745243	-0.1746954043326729	0.
10.600000000000001	-2.557062693123187	-0.20950685060118987	0.
10.700000000000001	-2.5515336367793857	-0.24424851708154993	0.
10.8	-2.5451523895050068	-0.2789086005510715	0.
10.9	-2.537918281980301	-0.31347521704342685	0.
11.	-2.529830557618695	-0.3479363897594697	0.
11.100000000000001	-2.5208883734956062	-0.3822800367800868	0.
11.200000000000001	-2.5110908008819672	-0.41649395860305505	0.
11.3	-2.5004368262549814	-0.4505658253080577	0.
11.4	-2.488925352743327	-0.48448316330061375	0.
11.5	-2.476555201316529	-0.5182333419146647	0.
11.600000000000001	-2.4633251121885493	-0.5518035596145926	0.
11.700000000000001	-2.44923374655904	-0.5851808295098151	0.
11.8	-2.434279688297662	-0.618351964890969	0.
11.9	-2.418461446005574	-0.6513035640015357	0.
12.	-2.4017774558390927	-0.6840219936509689	0.
12.100000000000001	-2.3842260833556916	-0.7164933740238814	0.
12.200000000000001	-2.3658056269479295	-0.7487035606665765	0.
12.3	-2.3465143210318384	-0.780638126919876	0.
12.4	-2.3263503390062894	-0.8122823466451349	0.
12.5	-2.305311798321778	-0.8436211732280365	0.
12.600000000000001	-2.283396763916541	-0.8746392211756813	0.
12.700000000000001	-2.260603253405853	-0.9053207447723793	0.
12.8	-2.236929243374965	-0.9356496150208048	0.
12.9	-2.212372673812087	-0.9656092990032618	0.
13.	-2.186931456501938	-0.9951828336437228	0.
13.100000000000001	-2.1606034818694178	-1.0243528013406948	0.
13.200000000000001	-2.133386626375425	-1.0531013045526993	0.
13.3	-2.1052787648925655	-1.0814099343805315	0.
13.4	-2.076277776612107	-1.1092597460949	0.
13.5	-2.0463815568654096	-1.1366312276344475	0.
13.600000000000001	-2.0155880360144907	-1.1635042606125945	0.
13.700000000000001	-1.983895187045856	-1.1898580926449864	0.
13.8	-1.951301039319413	-1.2156713025796724	0.
13.9	-1.91780370509543	-1.2409217540389328	0.
14.	-1.8834013932132112	-1.2655865601231089	0.
14.100000000000001	-1.8480924238718546	-1.2896420458658926	0.
14.200000000000001	-1.8118752652144825	-1.313063692966407	0.
14.3	-1.7747485569949755	-1.335826094659499	0.
14.4	-1.7367111259908228	-1.3579029147294457	0.
14.5	-1.6977620351815572	-1.3792668229707616	0.
14.600000000000001	-1.6579006233332236	-1.399889437421465	0.
14.700000000000001	-1.6171265215754893	-1.4197412783230678	0.
14.8	-1.5754397172007721	-1.43879169425087	0.
14.9	-1.5328406176118503	-1.4570087892123456	0.
15.	-1.4893300705747539	-1.4743593687317087	0.
15.100000000000001	-1.4449094438826906	-1.4908088570004387	0.
15.200000000000001	-1.3995807251566939	-1.5063212072336332	0.
15.3	-1.3533465522618406	-1.52085883575698	0.
15.4	-1.3062103081473908	-1.534382530675389	0.
15.5	-1.2581762597636665	-1.546851348251086	0.
15.600000000000001	-1.2092496342206684	-1.558222524908343	0.
15.700000000000001	-1.1594367470973435	-1.568451374633967	0.
15.8	-1.1087451508299744	-1.5774911835905914	0.
15.9	-1.057183753212933	-1.5852931012818137	0.
16.	-1.004763041940842	-1.5918060226355593	0.
16.1	-0.9514952494949477	-1.596976471003629	0.
16.2	-0.897394554948157	-1.6007484763654816	0.
16.3	-0.8424773885709861	-1.603063462008889	0.
16.400000000000002	-0.7867626224238911	-1.6038601058676099	0.
16.5	-0.7302719356705941	-1.6030742308489143	0.
16.6	-0.6730301609052688	-1.6006386876853653	0.
16.7	-0.615065654952237	-1.5964832412148537	0.
16.8	-0.5564107239742919	-1.5905344673512332	0.
16.900000000000002	-0.497102118544793	-1.5827156688642394	0.
17.	-0.43718159185885114	-1.5729468157420496	0.
17.1	-0.376696488719729	-1.5611445030700781	0.
17.2	-0.3157004391947137	-1.5472219669060174	0.
17.3	-0.25425409295227885	-1.531089115820751	0.
17.400000000000002	-0.19242598528776783	-1.512652684727257	0.
17.5	-0.13029343963304293	-1.4918164190669518	0.
17.6	-0.0679435740047726	-1.4684813601201354	0.
17.7	-0.005474425518664838	-1.4425463155970104	0.
17.8	0.05700386772677606	-1.413908428678771	0.
17.900000000000002	0.11936778392563183	-1.382463967739546	0.
18.	0.1814790788613585	-1.348109375202371	0.
18.1	0.24318337474568436	-1.3107425139804134	0.
18.2	0.30430878060327055	-1.270264382100946	0.
18.3	0.36466451698126773	-1.2265810779269635	0.
18.400000000000002	0.4240396603107618	-1.1796062636127675	0.
18.5	0.48220208530560116	-1.1292641208004215	0.
18.6	0.5388977481037145	-1.0754928142215938	0.
18.7	0.5938504318970956	-1.0182484956253317	0.
18.8	0.646762121147881	-0.9575098326517043	0.
18.900000000000002	0.6973143135023535	-0.8932829992303305	0.
19.	0.7451702850416634	-0.8256069803160486	0.
19.1	0.7899787539203894	-0.7545590240086337	0.
19.200000000000003	0.8313789629020922	-0.6802598865345238	0.
19.3	0.869007362574345	-0.6028785145049703	0.
19.400000000000002	0.9025058876511766	-0.5226356743038777	0.
19.5	0.931531645035357	-0.4398059374527813	0.
19.6	0.9557676731985691	-0.3547176470409455	0.
19.700000000000003	0.9749342179718635	-0.2677502423519615	0.
19.8	0.9887997392194829	-0.17932880419998953	0.
19.900000000000002	0.9971908084137757	-0.08991574926935543	0.
20.	0.9999999652604943	-8.08286802362241e-10	0.
